Date,Dividends
1999-06-01 00:00:00-04:00,0.000281
1999-11-08 00:00:00-05:00,0.000281
2000-05-12 00:00:00-04:00,0.002125
2000-11-07 00:00:00-05:00,0.000844
2001-05-11 00:00:00-04:00,0.0025
2001-10-30 00:00:00-05:00,0.002438
2002-05-21 00:00:00-04:00,0.004
2002-10-29 00:00:00-05:00,0.004031
2003-05-27 00:00:00-04:00,0.004781
2003-10-16 00:00:00-04:00,0.004969
2004-05-25 00:00:00-04:00,0.041063
2004-10-15 00:00:00-04:00,0.006813
2005-06-01 00:00:00-04:00,0.009375
2005-10-18 00:00:00-04:00,0.009063
2006-05-24 00:00:00-04:00,0.053688
2006-10-17 00:00:00-04:00,0.01375
2007-06-05 00:00:00-04:00,0.0195
2007-10-16 00:00:00-04:00,0.019125
2008-05-28 00:00:00-04:00,0.08375
2008-10-14 00:00:00-04:00,0.025875
2009-06-03 00:00:00-04:00,0.033625
2009-10-13 00:00:00-04:00,0.027
2010-05-26 00:00:00-04:00,0.042375
2010-10-19 00:00:00-04:00,0.11325
2011-05-25 00:00:00-04:00,0.055625
2011-10-19 00:00:00-04:00,0.037875
2012-05-22 00:00:00-04:00,0.07725
2012-10-16 00:00:00-04:00,0.035625
2013-05-29 00:00:00-04:00,0.062375
2013-10-15 00:00:00-04:00,0.04
2014-06-17 00:00:00-04:00,0.088625
2014-10-14 00:00:00-04:00,0.0615
2015-06-11 00:00:00-04:00,0.11525
2015-10-15 00:00:00-04:00,0.0775
2016-06-07 00:00:00-04:00,0.1065
2016-10-19 00:00:00-04:00,0.0825
2017-05-31 00:00:00-04:00,0.115
2017-10-31 00:00:00-04:00,0.1
2018-06-14 00:00:00-04:00,0.2335
2018-10-25 00:00:00-04:00,0.095
2019-01-24 00:00:00-05:00,0.057
2019-06-13 00:00:00-04:00,0.15
2019-10-22 00:00:00-04:00,0.113
2020-05-29 00:00:00-04:00,0.127
2020-10-23 00:00:00-04:00,0.164
2021-05-28 00:00:00-04:00,0.2
2021-10-26 00:00:00-04:00,0.199
2022-05-31 00:00:00-04:00,0.21
2022-10-27 00:00:00-04:00,0.201
2023-06-01 00:00:00-04:00,0.213
